# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
16, 30, 18, 2.381156463115985e-07, 1.124467087242172e-11
16, 30, 19, 2.732088546508749e-07, 1.140532821056509e-11
16, 31, 0, 1.779635425691595e-07, 8.74907501340755e-12
16, 31, 1, 2.284095188542778e-07, 1.081708472067941e-11
16, 31, 2, 1.66519953381794e-07, 9.160972195940832e-12
16, 31, 3, 1.896915620136497e-07, 9.416037594436774e-12
16, 31, 4, 1.481740667941267e-07, 7.90624889321892e-12
16, 31, 5, 2.42562634866772e-07, 1.128747010077703e-11
16, 31, 6, 2.734496149514598e-07, 1.269585458325975e-11
16, 31, 7, 2.368187921319986e-07, 1.087519812531365e-11
16, 31, 8, 2.331012183276471e-07, 1.09258788049288e-11
16, 31, 9, 2.508378145194001e-07, 1.199987002992777e-11
16, 31, 10, 1.884967986143238e-07, 9.232851458743701e-12
16, 31, 11, 1.854370879073031e-07, 9.304042980812359e-12
16, 31, 12, 2.058630315104892e-07, 1.002206707939951e-11
16, 31, 13, 1.939303899689548e-07, 9.601007978075561e-12
16, 31, 14, 2.436005388517515e-07, 1.151338792217802e-11
16, 31, 15, 2.817880044858612e-07, 1.234529084119238e-11
16, 31, 16, 2.072626443805348e-07, 1.002348888802129e-11
16, 31, 17, 1.984727902026862e-07, 9.307989596987097e-12
16, 31, 18, 2.33831229934367e-07, 1.073894785668728e-11
16, 31, 19, 2.101684515309898e-07, 1.040712343822708e-11
16, 32, 0, 2.058537376115055e-07, 1.07893047369377e-11
16, 32, 1, 1.693106383982013e-07, 9.630489871403529e-12
16, 32, 2, 1.965790659141931e-07, 1.025131776132271e-11
16, 32, 3, 1.590808409446254e-07, 7.759309849248944e-12
16, 32, 4, 1.714124380214344e-07, 8.949033298420775e-12
16, 32, 5, 2.717008555919165e-07, 1.270439300587674e-11
16, 32, 6, 2.163939143429161e-07, 1.064975997370542e-11
16, 32, 7, 2.391924454059335e-07, 1.093582528047865e-11
16, 32, 8, 2.866883619390137e-07, 1.164860020372663e-11
16, 32, 9, 2.056265486771736e-07, 1.042190400174937e-11
16, 32, 10, 2.263382725686824e-07, 1.115478521997233e-11
16, 32, 11, 2.531073732825462e-07, 1.097636979816436e-11
16, 32, 12, 2.407354600109102e-07, 1.194363427545075e-11
16, 32, 13, 2.994307806147845e-07, 1.257912386035724e-11
16, 32, 14, 1.875114463700811e-07, 9.147997059797847e-12
16, 32, 15, 1.826787041636635e-07, 9.147312874847557e-12
16, 32, 16, 1.956281892034895e-07, 9.603092909499765e-12
16, 32, 17, 1.929696367142242e-07, 9.178107508881326e-12
16, 32, 18, 2.08526202527537e-07, 9.782385660279255e-12
16, 32, 19, 2.003566095254428e-07, 9.549712333061348e-12
16, 33, 0, 1.526473312196686e-07, 9.188943070980992e-12
16, 33, 1, 1.18532085480183e-07, 7.331515896816248e-12
16, 33, 2, 2.212511134302986e-07, 1.10958383918696e-11
16, 33, 3, 1.478804989574201e-07, 8.745485916702669e-12
16, 33, 4, 2.376569057105371e-07, 1.184075334321232e-11
16, 33, 5, 2.024701899472348e-07, 1.007829918420662e-11
16, 33, 6, 1.739379200671465e-07, 9.427155824310904e-12
16, 33, 7, 1.351042442365724e-07, 7.768992059179277e-12
16, 33, 8, 1.511036487045203e-07, 7.988643274605214e-12
16, 33, 9, 1.683002892605145e-07, 9.808803443746475e-12
16, 33, 10, 2.353173584879187e-07, 1.143244283809946e-11
16, 33, 11, 1.952909940428071e-07, 9.894751300721421e-12
16, 33, 12, 1.510261284920489e-07, 8.057890878613285e-12
16, 33, 13, 1.778111879957578e-07, 9.508418057404931e-12
16, 33, 14, 2.03580157176475e-07, 9.479730689881951e-12
16, 33, 15, 2.123875191273328e-07, 1.059503417553282e-11
16, 33, 16, 2.32349009365862e-07, 1.106074194911976e-11
16, 33, 17, 1.958520812195275e-07, 1.016646048630272e-11
16, 33, 18, 1.680374452917022e-07, 8.267120331025111e-12
16, 33, 19, 3.032846223050001e-07, 1.317361952330268e-11
16, 34, 0, 1.510485532207895e-07, 8.402754264671761e-12
16, 34, 1, 1.455721587717562e-07, 8.482411770861324e-12
16, 34, 2, 1.315877824481504e-07, 7.819899922882148e-12
16, 34, 3, 1.400604645596104e-07, 8.609639594020312e-12
16, 34, 4, 1.439731249774923e-07, 7.767373939500676e-12
16, 34, 5, 1.883463056628898e-07, 9.478157076956293e-12
16, 34, 6, 1.891894072514333e-07, 9.727333526865563e-12
16, 34, 7, 1.455867106869846e-07, 8.341694389493668e-12
16, 34, 8, 2.057170576108547e-07, 1.093402624602062e-11
16, 34, 9, 1.764904027368175e-07, 9.374445130370105e-12
16, 34, 10, 1.984518434028359e-07, 1.042774855369459e-11
16, 34, 11, 1.734559731403351e-07, 9.465917914289007e-12
16, 34, 12, 2.372289742424982e-07, 1.198221461101008e-11
16, 34, 13, 1.273089225151125e-07, 7.814102803219122e-12
16, 34, 14, 1.601116252913926e-07, 8.762184776317435e-12
16, 34, 15, 2.071110571932877e-07, 1.076388809309899e-11
16, 34, 16, 1.738976038723195e-07, 9.018070445584477e-12
16, 34, 17, 2.142757438150511e-07, 1.034669119103398e-11
16, 34, 18, 1.84470366093592e-07, 8.777354855318404e-12
16, 34, 19, 1.924788932683441e-07, 9.810315776111836e-12
16, 35, 0, 9.758326058317834e-08, 6.473436839901872e-12
16, 35, 1, 8.482945901278072e-08, 5.365663490387984e-12
16, 35, 2, 1.722907256862527e-07, 9.634748428208658e-12
16, 35, 3, 1.52545865717002e-07, 9.070767396658552e-12
16, 35, 4, 9.736376682667469e-08, 7.04303215709345e-12
16, 35, 5, 1.56177392796053e-07, 8.366764240534725e-12
16, 35, 6, 1.60147379801856e-07, 8.65838921670281e-12
16, 35, 7, 1.665449360643834e-07, 8.955488211832732e-12
16, 35, 8, 1.403393952159604e-07, 8.050153312700916e-12
16, 35, 9, 1.404667386850633e-07, 8.095781310448985e-12
16, 35, 10, 8.735923273661683e-08, 5.315200198339277e-12
16, 35, 11, 1.528124045080403e-07, 8.415080006042863e-12
16, 35, 12, 1.791989632238256e-07, 9.332235354886815e-12
16, 35, 13, 1.593507903407954e-07, 8.683075774492843e-12
16, 35, 14, 1.454797313726885e-07, 8.379711324458303e-12
16, 35, 15, 1.492393124635782e-07, 8.763567851784581e-12
16, 35, 16, 1.330925840647978e-07, 7.72770700001374e-12
16, 35, 17, 1.342805688864246e-07, 7.389327283336651e-12
16, 35, 18, 1.746091982113285e-07, 9.575836676805589e-12
16, 35, 19, 1.475535782446968e-07, 8.366796344599087e-12
16, 36, 0, 8.753575997388907e-08, 6.183276176870965e-12
16, 36, 1, 1.246386460707072e-07, 8.113695315282725e-12
16, 36, 2, 1.438166776779326e-07, 8.252685659056287e-12
16, 36, 3, 1.3635356310715e-07, 7.837554660493884e-12
16, 36, 4, 1.625330412480253e-07, 9.379368140748432e-12
16, 36, 5, 1.93609537291195e-07, 1.057396242021402e-11
16, 36, 6, 1.283824673237177e-07, 7.781257884163991e-12
16, 36, 7, 1.788544921055291e-07, 9.592941698224957e-12
16, 36, 8, 1.432145495527948e-07, 8.633231856236148e-12
16, 36, 9, 1.528361934788336e-07, 9.287694212522682e-12
16, 36, 10, 1.563876850241286e-07, 9.077758114041962e-12
16, 36, 11, 1.575248944618579e-07, 9.013054148736438e-12
16, 36, 12, 9.585649962673415e-08, 6.740306836516582e-12
16, 36, 13, 1.955797301889106e-07, 1.051774989227765e-11
16, 36, 14, 1.228644634920784e-07, 7.991179405935582e-12
16, 36, 15, 1.503551345649612e-07, 9.186191129049749e-12
16, 36, 16, 1.740515500614492e-07, 9.353851324180128e-12
16, 36, 17, 1.604801127541577e-07, 9.379836188837076e-12
16, 36, 18, 1.917344860657977e-07, 1.013009646055009e-11
16, 36, 19, 1.789775154747986e-07, 9.277037865346984e-12
16, 37, 0, 9.7245568042581e-08, 6.812123212561833e-12
16, 37, 1, 1.199342847257867e-07, 8.580485013591967e-12
16, 37, 2, 1.151049460190734e-07, 7.641411835466176e-12
16, 37, 3, 1.19943948106993e-07, 7.716134155454689e-12
16, 37, 4, 1.381907992481501e-07, 9.209222751135144e-12
16, 37, 5, 1.279799164422002e-07, 8.877409060336121e-12
16, 37, 6, 1.084213891999752e-07, 7.14013499760018e-12
16, 37, 7, 1.634487603041634e-07, 8.533186436781825e-12
16, 37, 8, 1.257824777667338e-07, 8.10439525532521e-12
16, 37, 9, 1.430863960649731e-07, 8.431818844768096e-12
16, 37, 10, 1.505933369116974e-07, 9.045790162890316e-12
16, 37, 11, 1.348789453459176e-07, 8.621679632138567e-12
16, 37, 12, 1.700310434671337e-07, 9.953174312300541e-12
16, 37, 13, 1.415981500940688e-07, 8.890745206336829e-12
16, 37, 14, 1.29812079308067e-07, 7.457153489183228e-12
16, 37, 15, 1.323944189834947e-07, 8.674596298941341e-12
16, 37, 16, 1.209011912806091e-07, 7.574452532301249e-12
16, 37, 17, 1.496078994023264e-07, 9.120236987960129e-12
16, 37, 18, 1.451089985948784e-07, 8.245683687014673e-12
16, 37, 19, 1.385365777650804e-07, 8.455761359462901e-12
16, 38, 0, 7.741911645098298e-08, 6.626826179854056e-12
16, 38, 1, 8.10546652019184e-08, 5.552491406842212e-12
16, 38, 2, 1.121002597415099e-07, 7.11015887576424e-12
16, 38, 3, 7.131094292844864e-08, 5.858504678098554e-12
16, 38, 4, 9.130634026632833e-08, 6.770682537186485e-12
16, 38, 5, 1.02222273312691e-07, 6.80969392325765e-12
16, 38, 6, 1.218291032500929e-07, 7.100064501251639e-12
16, 38, 7, 1.089673986598427e-07, 7.196550035337e-12
16, 38, 8, 1.478680218269801e-07, 8.437148640011565e-12
16, 38, 9, 8.934110695690833e-08, 6.438883980965824e-12
16, 38, 10, 1.073471764811984e-07, 7.575137489235444e-12
16, 38, 11, 6.597320378887161e-08, 5.208668084983241e-12
16, 38, 12, 1.482425062704351e-07, 8.759776488784991e-12
16, 38, 13, 2.030206331937734e-07, 1.03716835656116e-11
16, 38, 14, 1.128432032260207e-07, 7.832650682554721e-12
16, 38, 15, 1.332468997361502e-07, 8.571271351408199e-12
16, 38, 16, 1.101442634876548e-07, 7.070410944660262e-12
16, 38, 17, 1.231069575169386e-07, 7.526882301088541e-12
16, 38, 18, 1.361193682214434e-07, 8.01988399752485e-12
16, 38, 19, 1.232184416721793e-07, 8.047685067783201e-12
16, 39, 0, 1.184257598652039e-07, 8.351621354185936e-12
16, 39, 1, 7.396568690865024e-08, 4.44936858887524e-12
16, 39, 2, 7.603610896467217e-08, 5.955213426803028e-12
16, 39, 3, 6.704009081204276e-08, 5.244493071908706e-12
16, 39, 4, 1.126990909483538e-07, 7.946028292705392e-12
16, 39, 5, 1.05418436646687e-07, 6.574940921828763e-12
16, 39, 6, 1.023913327458104e-07, 6.576211583424726e-12
16, 39, 7, 1.267413836103515e-07, 8.532253241845946e-12
16, 39, 8, 1.428891067689619e-07, 8.772216908840878e-12
16, 39, 9, 1.398237827743287e-07, 8.684677726573465e-12
16, 39, 10, 1.245527698756632e-07, 6.913963890121661e-12
16, 39, 11, 9.756087138157454e-08, 7.026879186021979e-12
16, 39, 12, 1.456048295267465e-07, 8.706202751747036e-12
16, 39, 13, 8.949832164262261e-08, 6.503519642426193e-12
16, 39, 14, 1.553929678266286e-07, 9.541562019138906e-12
16, 39, 15, 7.374028854201242e-08, 5.766981528798819e-12
16, 39, 16, 1.157339966084692e-07, 7.257058910980167e-12
16, 39, 17, 1.032741607787102e-07, 6.651891137233697e-12
16, 39, 18, 1.087250822706665e-07, 7.34590300428042e-12
16, 39, 19, 1.244624598939481e-07, 7.20305176287434e-12
16, 40, 0, 7.083747988190225e-08, 5.756634790644224e-12
16, 40, 1, 7.223977860348896e-08, 5.506040761738119e-12
16, 40, 2, 1.416867405623634e-07, 8.059310629643368e-12
16, 40, 3, 7.689318692882807e-08, 6.388531545266171e-12
16, 40, 4, 1.045071940097841e-07, 6.938077368511174e-12
16, 40, 5, 5.67088669356508e-08, 5.049790906692789e-12
16, 40, 6, 1.396716982071666e-07, 8.837539167872736e-12
16, 40, 7, 1.212439144637756e-07, 7.695223859588174e-12
16, 40, 8, 1.124173891753344e-07, 7.405395168520548e-12
16, 40, 9, 1.229696806603897e-07, 7.626105652382436e-12
16, 40, 10, 1.085579768300704e-07, 7.10249905157321e-12
16, 40, 11, 1.055930098914359e-07, 7.471345910283661e-12
16, 40, 12, 1.047153190825156e-07, 7.321718070778607e-12
16, 40, 13, 1.017192161612002e-07, 7.678629895209106e-12
16, 40, 14, 7.087479758638437e-08, 5.401714413129235e-12
16, 40, 15, 9.390852540036576e-08, 6.427662919493114e-12
16, 40, 16, 9.271470702287843e-08, 6.392492037646667e-12
16, 40, 17, 1.155129467633742e-07, 7.434383154995021e-12
16, 40, 18, 1.102456863577572e-07, 7.59837007780875e-12
16, 40, 19, 1.414647812225667e-07, 8.583095829270207e-12
16, 41, 0, 7.622453779276839e-08, 6.048506351143118e-12
16, 41, 1, 8.04096984552416e-08, 5.969224354062748e-12
16, 41, 2, 1.258193123021556e-07, 8.764548510230364e-12
16, 41, 3, 6.425079845939763e-08, 5.224091530782878e-12
16, 41, 4, 1.071803765739787e-07, 7.073488014357418e-12
16, 41, 5, 7.617389741199077e-08, 5.944821431295129e-12
16, 41, 6, 1.049959479360041e-07, 7.051908199084991e-12
16, 41, 7, 5.986471762753354e-08, 5.069361791105484e-12
16, 41, 8, 5.142363690424645e-08, 4.012908775407894e-12
16, 41, 9, 9.836204384328084e-08, 7.163155267880307e-12
16, 41, 10, 8.607108270552999e-08, 7.058803213469924e-12
16, 41, 11, 7.365063225961421e-08, 6.085093716102771e-12
16, 41, 12, 9.086462426921571e-08, 6.648077532746906e-12
16, 41, 13, 8.165078213551169e-08, 6.644380122066428e-12
16, 41, 14, 7.111877664556232e-08, 5.936780626082383e-12
16, 41, 15, 5.306765871182506e-08, 4.405283916057678e-12
16, 41, 16, 7.091361453603895e-08, 5.220287655382804e-12
16, 41, 17, 1.136367444587449e-07, 8.187188559647757e-12
16, 41, 18, 9.897896546817719e-08, 7.059241992955244e-12
16, 41, 19, 8.804655493577229e-08, 6.839924683074593e-12
16, 42, 0, 7.921180866787836e-08, 6.247055596783716e-12
16, 42, 1, 7.587134120967676e-08, 6.414690919355353e-12
16, 42, 2, 8.924139649479912e-08, 6.561669281431266e-12
16, 42, 3, 7.046980954328319e-08, 5.856793486631929e-12
16, 42, 4, 9.729946981451576e-08, 7.168643471051896e-12
16, 42, 5, 7.855075523366395e-08, 5.58440969753469e-12
16, 42, 6, 1.49602882970612e-07, 9.393125187729285e-12
16, 42, 7, 1.072476294439184e-07, 7.811774144383183e-12
16, 42, 8, 7.694381309875098e-08, 6.036811461804447e-12
16, 42, 9, 9.781049215007442e-08, 7.341857028640103e-12
16, 42, 10, 8.398702533440883e-08, 6.139893581254064e-12
16, 42, 11, 9.283967017381656e-08, 7.161936564294979e-12
16, 42, 12, 6.285016951323996e-08, 5.623250082570381e-12
16, 42, 13, 6.33993053611448e-08, 4.564893638398965e-12
16, 42, 14, 5.358581489645076e-08, 4.989210948793034e-12
16, 42, 15, 1.003795730980528e-07, 6.949937917161799e-12
16, 42, 16, 7.795904366503237e-08, 5.954742922375032e-12
16, 42, 17, 7.537740032148577e-08, 5.832741442290994e-12
16, 42, 18, 3.719143748526221e-08, 2.529504722919249e-12
16, 42, 19, 1.063226875430701e-07, 7.958689715394102e-12
16, 43, 0, 6.265805296834515e-08, 5.589826579564529e-12
16, 43, 1, 6.235585203739902e-08, 5.694113049566576e-12
16, 43, 2, 6.569091226538148e-08, 5.275146174401295e-12
16, 43, 3, 6.69350086468512e-08, 5.670421673045516e-12
16, 43, 4, 4.742092940546172e-08, 4.661734042900296e-12
16, 43, 5, 1.064499812741815e-07, 8.042020693323622e-12
16, 43, 6, 1.059487857446584e-07, 7.335785416093456e-12
16, 43, 7, 8.960429909166123e-08, 7.018404253093126e-12
16, 43, 8, 7.331303919499987e-08, 6.12780343417823e-12
16, 43, 9, 6.18370634697385e-08, 5.048624651258379e-12
16, 43, 10, 7.874679397446016e-08, 6.500475345379289e-12
16, 43, 11, 8.201310919275784e-08, 6.664391443176286e-12
16, 43, 12, 9.787677868189348e-08, 7.774879735840504e-12
16, 43, 13, 6.458973444978255e-08, 5.170119040335488e-12
16, 43, 14, 9.200480377558051e-08, 6.914133366579735e-12
16, 43, 15, 8.532605733080345e-08, 6.211038581439148e-12
16, 43, 16, 1.030743845831239e-07, 7.03814697452512e-12
16, 43, 17, 7.393174428216298e-08, 5.953119097445403e-12
16, 43, 18, 9.483549234801103e-08, 6.47435485031096e-12
16, 43, 19, 8.242314919471028e-08, 6.209202595711807e-12
16, 44, 0, 4.836085665260725e-08, 4.992853141314308e-12
16, 44, 1, 4.471210246492774e-08, 4.461652669792739e-12
16, 44, 2, 3.596547060169542e-08, 4.116427617862592e-12
16, 44, 3, 5.749179976533014e-08, 5.516520324236165e-12
16, 44, 4, 9.704542947019945e-08, 8.147362833103054e-12
16, 44, 5, 4.28577493494231e-08, 3.648736694219024e-12
16, 44, 6, 5.560335480936374e-08, 5.108862995527466e-12
16, 44, 7, 8.648785154719008e-08, 6.431910047186502e-12
16, 44, 8, 7.966558257521683e-08, 6.214553956344023e-12
16, 44, 9, 7.568820592496195e-08, 5.572146286086917e-12
16, 44, 10, 1.327372842752084e-07, 8.854592103517301e-12
16, 44, 11, 6.061385704470013e-08, 5.221911275541543e-12
16, 44, 12, 5.551923720759078e-08, 5.232798672077205e-12
16, 44, 13, 5.288719151508303e-08, 5.87629175965153e-12
16, 44, 14, 6.130793650527266e-08, 5.096463339563058e-12
16, 44, 15, 8.90022562316517e-08, 7.168726892278667e-12
16, 44, 16, 6.078474967807779e-08, 5.190710106646588e-12
16, 44, 17, 3.750995603013507e-08, 4.124351011196373e-12
16, 44, 18, 5.271830971764757e-08, 4.964914319300194e-12
16, 44, 19, 3.334040599156651e-08, 3.14688228022836e-12
16, 45, 0, 5.011466797100184e-08, 5.269656455145436e-12
16, 45, 1, 8.006571761143277e-08, 6.368160100003794e-12
16, 45, 2, 3.24813349550368e-08, 3.876374211456129e-12
16, 45, 3, 9.749973628458974e-08, 7.596907801472661e-12
16, 45, 4, 5.22361460753018e-08, 5.179609144265258e-12
16, 45, 5, 5.14768530024412e-08, 5.116832556195493e-12
16, 45, 6, 8.950620156156219e-08, 6.846700727788023e-12
16, 45, 7, 7.325563444737782e-08, 5.694070223587789e-12
16, 45, 8, 4.476092385630182e-08, 4.222544166219791e-12
16, 45, 9, 6.220328430117661e-08, 5.044988683965536e-12
16, 45, 10, 9.552789492772717e-08, 7.770559550375879e-12
16, 45, 11, 5.742205999581529e-08, 5.091006972957735e-12
16, 45, 12, 5.701940608560108e-08, 5.793451522288356e-12
16, 45, 13, 6.386658668589007e-08, 5.722274046034059e-12
16, 45, 14, 6.178213141083688e-08, 5.575522658677375e-12
16, 45, 15, 6.505145933033418e-08, 5.953132530299911e-12
16, 45, 16, 1.149549433421271e-07, 8.13952072069529e-12
16, 45, 17, 5.470003827667824e-08, 5.083677076147078e-12
16, 45, 18, 6.051396894690697e-08, 5.232667430345268e-12
16, 45, 19, 1.102566287158879e-07, 7.874825429077936e-12
16, 46, 0, 9.661222577506123e-08, 7.82624185496648e-12
16, 46, 1, 5.961730664694187e-08, 6.245830062609332e-12
16, 46, 2, 1.97731289119929e-08, 2.689968245951124e-12
16, 46, 3, 3.710247398203137e-08, 4.193158148733156e-12
16, 46, 4, 6.113418749009725e-08, 5.740584998809425e-12
16, 46, 5, 7.509154897888948e-08, 6.904142162432293e-12
16, 46, 6, 4.828579136528788e-08, 4.528756478605048e-12
16, 46, 7, 6.440638600224702e-08, 5.590567747206319e-12
16, 46, 8, 6.159632448543562e-08, 5.516196413281402e-12
16, 46, 9, 5.576325534661919e-08, 4.670018068679994e-12
16, 46, 10, 9.33289427962336e-08, 7.164360165687343e-12
16, 46, 11, 6.770977734049666e-08, 6.297122840497787e-12
16, 46, 12, 6.76747617944784e-08, 5.876829633858345e-12
16, 46, 13, 8.117493877080051e-08, 6.607915161368669e-12
16, 46, 14, 5.292868010542406e-08, 5.601707796776698e-12
16, 46, 15, 9.148631363586901e-08, 6.910000240615078e-12
16, 46, 16, 5.172189787572279e-08, 5.255962213222859e-12
16, 46, 17, 4.516295248890856e-08, 4.896708564094164e-12
16, 46, 18, 5.186772611409651e-08, 4.789877836422062e-12
16, 46, 19, 5.222217680511676e-08, 5.154570921520375e-12
16, 47, 0, 2.510584096171442e-08, 2.942468460650137e-12
16, 47, 1, 1.281183070744873e-08, 1.441117330356842e-12
16, 47, 2, 4.517487539601461e-08, 4.534308805740428e-12
16, 47, 3, 6.346911618493323e-08, 6.617200801023124e-12
16, 47, 4, 3.34775087651451e-08, 3.777188746355275e-12
16, 47, 5, 5.708706396490015e-08, 4.724366671235975e-12
16, 47, 6, 5.662169400011408e-08, 5.432486522050887e-12
16, 47, 7, 6.077143410720964e-08, 5.9456654518289e-12
16, 47, 8, 5.932641755634904e-08, 5.827799900434229e-12
16, 47, 9, 5.077486875393333e-08, 5.445755859110905e-12
16, 47, 10, 5.081907517023865e-08, 5.506353286332769e-12
16, 47, 11, 5.720308493550874e-08, 5.012093432417587e-12
16, 47, 12, 4.027412714435741e-08, 4.212534398279079e-12
16, 47, 13, 5.227396471241263e-08, 5.005470099484494e-12
16, 47, 14, 4.2086206519798e-08, 4.214290388131079e-12
16, 47, 15, 6.039039135430357e-08, 5.140757642811748e-12
16, 47, 16, 5.026590343959469e-08, 5.085962017241424e-12
16, 47, 17, 4.920370244576588e-08, 4.62807984437778e-12
16, 47, 18, 6.826349618904715e-08, 6.259106219165801e-12
16, 47, 19, 4.50066721668918e-08, 4.927020141031864e-12
16, 48, 0, 1.545982009076852e-08, 2.011274885278457e-12
16, 48, 1, 2.653588104806204e-08, 2.811357064236949e-12
16, 48, 2, 4.648121532113692e-08, 4.758507573169556e-12
16, 48, 3, 3.716483121252168e-08, 4.325538062103817e-12
16, 48, 4, 3.502325185422706e-08, 2.930736263353827e-12
16, 48, 5, 2.533407439386792e-08, 3.041602849279125e-12
16, 48, 6, 4.765678696116993e-08, 4.239726795950608e-12
16, 48, 7, 5.251621715274268e-08, 5.323115541842184e-12
16, 48, 8, 3.365631329188545e-08, 3.514607457902997e-12
16, 48, 9, 4.940463682601148e-08, 5.251219786133282e-12
16, 48, 10, 4.210959048123186e-08, 4.365019478869422e-12
16, 48, 11, 4.146179577446674e-08, 4.164157003736194e-12
16, 48, 12, 2.977708746243479e-08, 3.984760385107306e-12
16, 48, 13, 2.920704744724389e-08, 3.866164973133733e-12
16, 48, 14, 4.63948950368831e-08, 4.869643714778304e-12
16, 48, 15, 4.929905017547753e-08, 5.358570608966299e-12
16, 48, 16, 3.823291550020258e-08, 4.203508553446779e-12
16, 48, 17, 8.205447699083379e-08, 7.142952329969294e-12
16, 48, 18, 1.6187359008768e-08, 2.388777054159311e-12
16, 48, 19, 4.914593532134859e-08, 5.011491379881288e-12
16, 49, 0, 3.919300439747531e-08, 3.945969712270055e-12
16, 49, 1, 4.210791360037547e-08, 5.494850250298883e-12
16, 49, 2, 6.400178165222314e-08, 5.250134182905501e-12
16, 49, 3, 4.086367866307228e-08, 4.347807562174847e-12
16, 49, 4, 3.64859751300628e-08, 4.429718535862899e-12
